mood,mood_scaled,id,rand,mood_1_day_before,mood_2_day_before,mood_3_day_before,activity_mean,amount_screen_len,amount_screen_mean,appCat.builtin_len,appCat.builtin_mean,appCat.communication_len,appCat.communication_mean,appCat.entertainment_len,appCat.entertainment_mean,appCat.finance_len,appCat.finance_mean,appCat.game_len,appCat.game_mean,appCat.office_len,appCat.office_mean,appCat.other_len,appCat.other_mean,appCat.social_len,appCat.social_mean,appCat.travel_len,appCat.travel_mean,appCat.unknown_len,appCat.unknown_mean,appCat.utilities_len,appCat.utilities_mean,appCat.weather_len,appCat.weather_mean,call_custom,circumplex.arousal_custom,circumplex.valence_custom,mood_1_day_before_scaled,mood_2_day_before_scaled,mood_3_day_before_scaled,mood_before_mean,screen_len,screen_mean,screenrest_len,screenrest_mean,sms_custom,week_day_custom
6.25,-1.3608474158229629,AS14.01,0.49614555131757165,7.0,7.0,7.0,0.0,-3.6159741173305306,-2.3390688973234606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.04506133458484392,-0.07415950110150975,-0.1385480900833982,-0.07060339091146049,-2.4153797489525037,-3.0284702549300673,-3.2543599089445183,-2.7800159878590986,0.0,-1.0
6.333333333333333,-1.2227801702009669,AS14.01,0.3247201342382038,6.25,7.0,7.0,0.0,-3.6159741173305306,-2.3390688973234606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.18518518518518517,0.9166666666666666,-1.3423534407907198,-0.07415950110150975,-0.1385480900833982,-0.6606460149572221,-2.4153797489525037,-3.0284702549300673,-3.2543599089445183,-2.7800159878590986,1.0,0.0
6.2,-1.4436877631961607,AS14.01,0.035940081435235305,7.0,7.0,7.0,0.05427851937977826,-0.9039935293326324,-1.0147699929481777,0.2824858757062147,0.28526383259433036,0.1855541718555417,0.7924417328873027,0.23148148148148148,0.3044828123291001,0.03333333333333333,0.14692321977924377,0.0,0.0,0.08333333333333333,0.6883323570694401,0.16071428571428573,0.4573514879355113,0.27307692307692305,0.250128744277259,0.48148148148148145,0.49027609745699857,0.125,1.0,0.42424242424242425,0.4913368835668215,0.0,0.0,0.375,0.0,1.0,0.04506133458484392,-0.07415950110150975,-0.1385480900833982,-0.07060339091146049,-1.6927251023124978,2.098538699547789,-1.9851595444561563,-0.6114642099342741,1.0,1.0
6.4,-1.1123263737033684,AS14.01,0.5918680015916356,6.2,7.0,7.0,0.5401798266652793,0.45199676466631655,-0.5594336242522143,0.4011299435028249,0.25818958056930663,0.29514321295143214,0.7875399961360393,0.25,0.30129867326489274,0.12222222222222222,0.1555144654291182,0.0,0.0,0.25,0.634409434024823,0.2857142857142857,0.36134418300003607,0.3192307692307692,0.23165968633629638,0.5185185185185185,0.4738083800055102,0.125,1.0,0.4696969696969697,0.5280031388825001,0.0,0.0,0.4583333333333333,0.5925925925925926,0.7333333333333334,-1.4348477591490902,-0.07415950110150975,-0.1385480900833982,-0.699982189893606,-0.9523002594436395,0.31592360988929236,-0.7159591799677942,0.9000210228591526,1.0,2.0
6.8,-0.4496035947177853,AS14.01,0.43993246484146853,6.4,6.2,7.0,0.7805697670475037,0.45199676466631655,0.07317110172233046,0.4937853107344633,0.26773054132308977,0.3848069738480697,0.762980890219394,0.2777777777777778,0.28879284678959805,0.12222222222222222,0.1555144654291182,0.0,0.0,0.25,0.634409434024823,0.39285714285714285,0.30383644335150906,0.3576923076923077,0.21995405543532603,0.5185185185185185,0.4738083800055102,0.125,1.0,0.4696969696969697,0.5280031388825001,1.0,1.0,0.5555555555555556,0.5925925925925926,0.5666666666666667,-1.0648704857156064,-1.47644824920276,-0.1385480900833982,-1.1720162891302135,-0.49027515749347184,-0.07451863206633583,0.5532411845205678,1.4069451536731281,1.0,3.0
6.0,-1.775049152688953,AS14.01,0.26143874320646543,6.8,6.4,6.2,1.0,0.45199676466631655,0.6223554242716602,0.6587570621468927,0.22689094512288607,0.5790784557907845,0.6977049242169348,0.2962962962962963,0.3803929776509841,0.23333333333333334,0.1708663569911723,0.0,0.0,0.3333333333333333,0.48412373868546993,0.4642857142857143,0.3074717786838402,0.5038461538461538,0.22620105116780792,0.7037037037037037,0.5029536579297315,0.0,0.0,0.48484848484848486,0.6417244213767505,1.0,1.0,0.6333333333333333,1.0,0.375,-0.32491593884864006,-1.125876062177447,-1.6823696652983926,-1.3293609888757536,0.5877834137235861,-0.35141642752458224,0.5532411845205678,1.5431568285178001,1.0,-3.0
6.75,-0.532443942090983,AS14.01,0.0640741652525233,6.0,6.8,6.4,0.8682005139061968,0.45199676466631655,0.6084520237007913,0.5152542372881356,0.1754321686955364,0.6077210460772104,0.7142524326455938,0.12962962962962962,0.47342630506692046,0.18888888888888888,0.20182255239980637,0.0,0.0,0.08333333333333333,0.033266652667410836,0.42857142857142855,0.26229767969278234,0.36923076923076925,0.2096971045843704,0.2222222222222222,0.5304217056206528,1.0,0.6508948929670378,0.16666666666666666,0.8088669264892971,1.0,1.0,0.65,1.1666666666666667,0.45,-1.8048250325825743,-0.4247316881268227,-1.2964142714946436,-1.4867056886212853,0.6944045910967017,-0.6176281843358719,0.5532411845205678,0.5896751046051005,1.0,-2.0
6.6,-0.7809649842105776,AS14.01,0.5502118619908618,6.75,6.0,6.8,0.709663914766128,0.45199676466631655,1.1159261445375135,0.5468926553672316,0.18392115623812755,0.7447073474470735,0.730259114378576,0.17592592592592593,0.5492424309458526,0.18888888888888888,0.20053871023972178,0.0,0.0,0.08333333333333333,0.033266652667410836,0.4107142857142857,0.30017297729765224,0.4307692307692308,0.2764992266177013,0.18518518518518517,0.5845604361175513,1.0,0.6508948929670378,0.19696969696969696,0.7370822781062402,1.0,1.0,1.0,0.7222222222222222,0.475,-0.41741025720701064,-1.827020436228073,-0.5245034838871472,-1.2113524640665996,0.9550341357865398,-0.08011195389266795,0.5532411845205678,-0.3669023391904325,1.0,-1.0
7.0,-0.11824220522499305,AS14.01,0.10731509445857257,7.0,6.6,6.75,0.7974580001382702,-0.9039935293326324,0.8830441849754561,0.4384180790960452,0.19259566739287512,0.6176836861768369,0.7380102859006195,0.16666666666666666,0.5037507520935911,0.14444444444444443,0.2564032171208768,0.0,0.0,1.0,0.16803804113570808,0.30357142857142855,0.33065308295697843,0.3,0.318933154776599,0.07407407407407407,0.16470678335456831,1.0,0.6508948929670378,0.3181818181818182,0.4441216318890505,0.0,0.0,1.0,0.2222222222222222,0.7000000000000001,0.04506133458484392,-0.7753038751521357,-0.620992332338084,-0.581973665084452,0.13760510925932012,0.9937010853108149,-0.7159591799677942,-0.546454092394772,1.0,0.0
6.4,-1.1123263737033684,AS14.01,0.6023383507931208,7.0,6.6,6.75,0.9209327450761574,0.45199676466631655,0.4207561159940584,0.5706214689265536,0.5878658475173117,0.6612702366127023,0.7149169072915408,0.25925925925925924,0.49849569472448674,0.2222222222222222,0.2746574402286692,0.5,0.6991674292314847,1.0,0.16803804113570808,0.4107142857142857,0.4105860644992184,0.3769230769230769,0.27132268917032265,0.7777777777777778,0.3913212129892372,1.0,0.6508948929670378,0.48484848484848486,0.511194383714912,0.0,0.0,0.7,0.37037037037037035,0.6333333333333334,0.04506133458484392,-0.7753038751521357,-0.620992332338084,-0.581973665084452,0.6292472049242421,0.648641664950148,0.5532411845205678,-0.41333813743293396,1.0,1.0
8.0,1.5385647422389668,AS14.01,0.25602379450496715,6.4,7.0,6.6,0.9138078653793061,0.45199676466631655,-0.3439309154037429,0.5220338983050847,0.6149931245137271,0.5317559153175592,0.5724939707592224,0.3425925925925926,0.5444659251312013,0.17777777777777778,0.2781395592949365,0.5,0.6991674292314847,1.0,0.16803804113570808,0.42857142857142855,0.38475151159753523,0.28846153846153844,0.2771695260739402,0.8888888888888888,0.35761720427113,0.0,0.0,0.6060606060606061,0.5460819278664311,0.0,0.0,0.7333333333333333,-0.2222222222222222,0.75,-1.0648704857156064,-0.07415950110150975,-0.9104588776908962,-0.8573268896391418,0.20276249543177968,0.11802558688053176,0.5532411845205678,-0.30034436170951345,1.0,2.0
