0,1
amount_screen_len,screenrest_mean
appCat.builtin_len,appCat.travel_mean
appCat.communication_len,appCat.communication_mean
appCat.entertainment_mean,appCat.utilities_len
appCat.game_mean,mood_3_day_before
appCat.office_len,call_custom
appCat.other_len,appCat.game_len
appCat.other_mean,
appCat.utilities_mean,
appCat.weather_len,
appCat.weather_mean,
circumplex.arousal_custom,
circumplex.valence_custom,
mood_1_day_before,
mood_2_day_before,
screen_len,
screen_mean,
screenrest_len,
week_day_custom,
